method,mean_nrmse,std_nrmse,median_nrmse,rank
knn_k10,0.9584,0.0090,0.9573,1
mice_extratrees,0.9722,0.0337,0.9664,2
dae,0.9744,0.0209,0.9781,3
missforest,0.9776,0.0283,0.9852,4
softimpute,0.9806,0.0470,0.9818,5
knn_k5,0.9835,0.0181,0.9857,6
pica,0.9963,0.0530,0.9851,7
mean,1.0024,0.0016,1.0026,8
masked_nmf,1.0027,0.0283,0.9955,9
knn_k3,1.0063,0.0207,1.0096,10
iterativesvd,1.0150,0.0618,1.0032,11
median,1.0490,0.0070,1.0485,12
mice,1.0536,0.0545,1.0352,13
